,state,zipcode,total_pop,total_income,country,avg_income
26199,WA,98947,1330,68160,USA,51248.12030075188
26200,WA,98948,5630,207323,USA,36824.68916518649
26201,WA,98951,5340,218452,USA,40908.61423220974
26202,WA,98952,700,31636,USA,45194.28571428571
26203,WA,98953,2980,179751,USA,60319.12751677852
26204,WA,99001,2840,116381,USA,40979.22535211268
26205,WA,99003,2470,176603,USA,71499.1902834008
26206,WA,99004,8640,475588,USA,55044.90740740741
26207,WA,99005,4590,495509,USA,107954.03050108932
26208,WA,99006,5770,373312,USA,64698.78682842288
26209,WA,99008,280,17532,USA,62614.28571428571
26210,WA,99009,1810,103290,USA,57066.29834254144
26211,WA,99011,950,38439,USA,40462.10526315789
26212,WA,99012,410,23795,USA,58036.58536585366
26213,WA,99013,420,20921,USA,49811.90476190476
26214,WA,99016,7900,652833,USA,82637.08860759492
26215,WA,99018,100,5471,USA,54710.0
26216,WA,99019,5870,671456,USA,114387.734241908
26217,WA,99021,4620,342748,USA,74187.87878787878
26218,WA,99022,4070,249043,USA,61189.92628992629
26219,WA,99023,270,29883,USA,110677.77777777777
26220,WA,99025,2520,194624,USA,77231.74603174604
26221,WA,99026,4520,351312,USA,77723.89380530972
26222,WA,99027,3150,214455,USA,68080.95238095238
26223,WA,99029,780,41469,USA,53165.38461538462
26224,WA,99030,520,32447,USA,62398.07692307692
26225,WA,99031,640,46871,USA,73235.9375
26226,WA,99032,300,14925,USA,49750.0
26227,WA,99033,350,18433,USA,52665.71428571429
26228,WA,99034,120,6112,USA,50933.33333333333
26229,WA,99036,780,80336,USA,102994.8717948718
26230,WA,99037,7970,564423,USA,70818.44416562108
26231,WA,99040,410,17304,USA,42204.87804878049
26232,WA,99101,590,30597,USA,51859.322033898316
26233,WA,99103,230,15974,USA,69452.17391304349
26234,WA,99109,2200,125777,USA,57171.36363636364
26235,WA,99110,670,35415,USA,52858.20895522388
26236,WA,99111,1910,122982,USA,64388.48167539267
26237,WA,99113,390,28440,USA,72923.07692307692
26238,WA,99114,5290,311884,USA,58957.27788279773
26239,WA,99115,510,30383,USA,59574.509803921566
26240,WA,99116,630,36030,USA,57190.47619047619
26241,WA,99117,210,12789,USA,60900.0
26242,WA,99118,290,14527,USA,50093.103448275855
26243,WA,99119,460,27034,USA,58769.5652173913
26244,WA,99122,1740,119362,USA,68598.85057471263
26245,WA,99123,470,33332,USA,70919.14893617021
26246,WA,99125,210,11231,USA,53480.95238095238
26247,WA,99126,340,17090,USA,50264.705882352944
26248,WA,99128,140,8926,USA,63757.142857142855
26249,WA,99129,210,8288,USA,39466.666666666664
26250,WA,99130,360,21230,USA,58972.222222222226
26251,WA,99133,690,42006,USA,60878.260869565216
26252,WA,99134,250,15184,USA,60736.0
26253,WA,99135,120,6986,USA,58216.666666666664
26254,WA,99137,150,6460,USA,43066.666666666664
26255,WA,99138,450,20193,USA,44873.33333333333
26256,WA,99139,500,31465,USA,62930.0
26257,WA,99140,130,4620,USA,35538.46153846154
26258,WA,99141,2390,132163,USA,55298.32635983264
26259,WA,99143,260,14414,USA,55438.46153846154
26260,WA,99148,1030,61607,USA,59812.621359223296
26261,WA,99150,150,7790,USA,51933.33333333333
26262,WA,99153,190,11562,USA,60852.63157894737
26263,WA,99156,3580,221589,USA,61896.3687150838
26264,WA,99157,290,14558,USA,50200.0
26265,WA,99158,260,16818,USA,64684.61538461538
26266,WA,99159,550,37924,USA,68952.72727272726
26267,WA,99161,690,44905,USA,65079.710144927536
26268,WA,99163,11090,686202,USA,61875.74391343553
26269,WA,99166,1220,69596,USA,57045.90163934426
26270,WA,99167,300,14539,USA,48463.33333333333
26271,WA,99169,1190,75006,USA,63030.252100840335
26272,WA,99170,450,27136,USA,60302.222222222226
26273,WA,99171,450,25803,USA,57340.0
26274,WA,99173,690,32277,USA,46778.260869565216
26275,WA,99179,220,14469,USA,65768.18181818181
26276,WA,99180,510,25655,USA,50303.92156862745
26277,WA,99181,760,38777,USA,51022.36842105263
26278,WA,99185,630,41819,USA,66379.36507936507
26279,WA,99201,6100,414329,USA,67922.7868852459
26280,WA,99202,7450,355741,USA,47750.46979865772
26281,WA,99203,10500,1088935,USA,103708.09523809524
26282,WA,99204,3360,194657,USA,57933.630952380954
26283,WA,99205,20690,975307,USA,47139.05268245529
26284,WA,99206,17540,1079914,USA,61568.643101482325
26285,WA,99207,13550,500474,USA,36935.35055350554
26286,WA,99208,25730,1855597,USA,72118.03342401865
26287,WA,99212,9840,579413,USA,58883.43495934959
26288,WA,99216,12600,628257,USA,49861.666666666664
26289,WA,99217,8550,502078,USA,58722.57309941521
26290,WA,99218,6540,449663,USA,68755.81039755352
26291,WA,99223,15810,1494346,USA,94519.0385831752
26292,WA,99224,10380,883868,USA,85151.05973025048
26293,WA,99301,34220,2101982,USA,61425.54061952075
26294,WA,99320,4290,276905,USA,64546.620046620046
26295,WA,99321,400,13767,USA,34417.5
26296,WA,99322,110,7094,USA,64490.90909090909
26297,WA,99323,1640,112188,USA,68407.31707317072
26298,WA,99324,4170,223383,USA,53569.06474820144
26299,WA,99326,1470,77599,USA,52788.43537414967
26300,WA,99328,1530,91895,USA,60062.09150326797
26301,WA,99329,130,7106,USA,54661.53846153846
26302,WA,99330,700,37617,USA,53738.571428571435
26303,WA,99336,21860,1156315,USA,52896.38609332113
26304,WA,99337,14300,968973,USA,67760.34965034964
26305,WA,99338,7840,848454,USA,108221.17346938777
26306,WA,99341,330,17726,USA,53715.15151515152
26307,WA,99343,1080,54271,USA,50250.92592592593
26308,WA,99344,7430,365277,USA,49162.44952893673
26309,WA,99347,990,54744,USA,55296.969696969696
26310,WA,99348,510,25714,USA,50419.60784313726
26311,WA,99349,3220,154329,USA,47928.260869565216
26312,WA,99350,5640,354663,USA,62883.51063829787
26313,WA,99352,16330,1606670,USA,98387.63012859768
26314,WA,99353,7620,687418,USA,90212.33595800526
26315,WA,99354,11180,831326,USA,74358.31842576028
26316,WA,99356,100,4746,USA,47460.0
26317,WA,99357,2090,94970,USA,45440.19138755981
26318,WA,99360,650,43937,USA,67595.38461538461
26319,WA,99361,810,50267,USA,62058.02469135803
26320,WA,99362,18060,1260103,USA,69773.14507198228
26321,WA,99371,120,6044,USA,50366.666666666664
26322,WA,99401,140,8376,USA,59828.571428571435
26323,WA,99402,850,86777,USA,102090.58823529413
26324,WA,99403,8850,544394,USA,61513.44632768362
26325,WA,99999,60440,5643123,USA,93367.35605559232
26326,WI,00000,2840110,197505563,USA,69541.51881441212
26327,WI,53001,990,66550,USA,67222.22222222222
26328,WI,53002,1210,82747,USA,68385.95041322314
26329,WI,53004,1790,121419,USA,67831.84357541898
26330,WI,53005,10560,1234553,USA,116908.42803030304
26331,WI,53006,930,63797,USA,68598.9247311828
26332,WI,53007,1000,50825,USA,50825.0
26333,WI,53010,3840,248778,USA,64785.9375
26334,WI,53011,1140,74897,USA,65699.12280701754
26335,WI,53012,9540,1077725,USA,112969.07756813416
26336,WI,53013,1680,114978,USA,68439.28571428571
26337,WI,53014,3920,254899,USA,65025.255102040814
26338,WI,53015,1280,79631,USA,62211.71875
26339,WI,53017,2890,317168,USA,109746.71280276816
26340,WI,53018,3920,589834,USA,150467.85714285713
26341,WI,53019,940,65182,USA,69342.55319148937
26342,WI,53020,1840,166283,USA,90371.19565217392
26343,WI,53021,2330,170186,USA,73041.20171673819
26344,WI,53022,10230,849341,USA,83024.5356793744
26345,WI,53023,700,48853,USA,69790.0
26346,WI,53024,9440,849071,USA,89943.96186440678
26347,WI,53027,11910,880056,USA,73892.19143576825
26348,WI,53029,10480,1643182,USA,156792.17557251907
26349,WI,53032,2490,137620,USA,55269.07630522088
26350,WI,53033,2780,278384,USA,100138.12949640288
26351,WI,53034,950,54636,USA,57511.57894736841
26352,WI,53035,1150,71809,USA,62442.608695652176
26353,WI,53036,1620,119870,USA,73993.82716049382
26354,WI,53037,5220,395889,USA,75840.80459770115
26355,WI,53038,2080,136823,USA,65780.28846153847
26356,WI,53039,2080,123786,USA,59512.5
26357,WI,53040,4210,291168,USA,69161.04513064133
26358,WI,53042,3490,231138,USA,66228.65329512894
26359,WI,53044,1220,169851,USA,139222.131147541
26360,WI,53045,11700,1697407,USA,145077.52136752137
26361,WI,53046,720,43740,USA,60750.0
26362,WI,53048,1730,98773,USA,57094.21965317919
26363,WI,53049,1240,104142,USA,83985.48387096774
26364,WI,53050,3550,213525,USA,60147.887323943665
26365,WI,53051,19640,1782150,USA,90740.83503054989
26366,WI,53057,760,53857,USA,70864.47368421053
26367,WI,53058,1740,275979,USA,158608.62068965516
26368,WI,53059,930,65080,USA,69978.49462365592
26369,WI,53061,2500,152443,USA,60977.2
26370,WI,53063,760,60575,USA,79703.94736842105
26371,WI,53065,1040,67458,USA,64863.46153846154
26372,WI,53066,18420,2115524,USA,114849.29424538543
26373,WI,53069,450,57951,USA,128780.0
26374,WI,53070,2350,160750,USA,68404.25531914894
26375,WI,53072,14050,1736061,USA,123563.06049822064
26376,WI,53073,7510,531089,USA,70717.57656458057
26377,WI,53074,6680,471104,USA,70524.5508982036
26378,WI,53075,1710,117741,USA,68854.38596491228
26379,WI,53076,1970,241281,USA,122477.66497461929
26380,WI,53078,1030,81211,USA,78845.63106796115
26381,WI,53079,740,51031,USA,68960.81081081081
26382,WI,53080,2910,221687,USA,76181.09965635737
26383,WI,53081,21260,1047828,USA,49286.35936030104
26384,WI,53083,11030,769569,USA,69770.53490480508
26385,WI,53085,6140,393682,USA,64117.58957654723
26386,WI,53086,4590,375328,USA,81770.80610021786
26387,WI,53089,9830,869137,USA,88416.78535096643
26388,WI,53090,10890,704066,USA,64652.52525252525
26389,WI,53091,1090,64493,USA,59167.88990825688
26390,WI,53092,10780,2154241,USA,199836.82745825604
26391,WI,53093,850,55729,USA,65563.52941176471
26392,WI,53094,8940,485584,USA,54315.8836689038
26393,WI,53095,14280,1100187,USA,77043.90756302522
26394,WI,53097,2800,549742,USA,196336.42857142855
26395,WI,53098,5790,340404,USA,58791.70984455959
26396,WI,53103,1990,161611,USA,81211.55778894472
26397,WI,53104,2940,233371,USA,79377.89115646257
26398,WI,53105,14770,1103318,USA,74699.93229519296
26399,WI,53108,1790,150315,USA,83974.86033519554
26400,WI,53110,9460,459856,USA,48610.570824524315
26401,WI,53114,1250,74748,USA,59798.4
26402,WI,53115,7910,428638,USA,54189.380530973445
26403,WI,53118,3640,334379,USA,91862.36263736265
26404,WI,53119,2930,235976,USA,80537.88395904437
26405,WI,53120,5340,388756,USA,72800.74906367042
26406,WI,53121,9450,634126,USA,67103.28042328042
26407,WI,53122,3230,715251,USA,221439.9380804953
26408,WI,53125,980,137160,USA,139959.18367346938
26409,WI,53126,3470,321786,USA,92733.71757925072
26410,WI,53128,3860,225415,USA,58397.668393782384
26411,WI,53129,7390,575053,USA,77815.02029769958
26412,WI,53130,4130,290849,USA,70423.48668280873
26413,WI,53132,17360,1562737,USA,90019.41244239631
26414,WI,53137,850,55801,USA,65648.23529411765
26415,WI,53139,1440,110406,USA,76670.83333333333
26416,WI,53140,13460,597678,USA,44404.01188707281
26417,WI,53142,16310,1081467,USA,66306.98957694665
26418,WI,53143,10770,517228,USA,48024.883936861646
26419,WI,53144,12810,790383,USA,61700.46838407494
26420,WI,53146,3930,396143,USA,100799.7455470738
26421,WI,53147,8910,727186,USA,81614.59034792367
26422,WI,53149,9920,836719,USA,84346.67338709677
26423,WI,53150,13160,1241627,USA,94348.55623100304
26424,WI,53151,17460,1527751,USA,87500.0572737686
26425,WI,53153,1320,107722,USA,81607.57575757575
26426,WI,53154,18570,1252717,USA,67459.18147549812
26427,WI,53156,1520,92454,USA,60825.0
26428,WI,53158,9000,799964,USA,88884.88888888889
26429,WI,53168,4530,326970,USA,72178.80794701987
26430,WI,53170,1170,74102,USA,63335.042735042734
26431,WI,53172,10500,548641,USA,52251.52380952381
26432,WI,53177,3450,228511,USA,66235.07246376813
26433,WI,53178,1410,88330,USA,62645.39007092199
26434,WI,53179,3030,209955,USA,69292.07920792079
26435,WI,53181,3820,248428,USA,65033.507853403135
26436,WI,53182,4400,322552,USA,73307.27272727272
26437,WI,53183,1600,167532,USA,104707.5
26438,WI,53184,2060,120368,USA,58431.06796116505
26439,WI,53185,9550,769024,USA,80526.07329842933
26440,WI,53186,16640,1024332,USA,61558.41346153846
26441,WI,53188,18040,1353284,USA,75015.74279379156
26442,WI,53189,13380,1200247,USA,89704.55904334829
26443,WI,53190,6440,378864,USA,58829.81366459627
26444,WI,53191,1510,142883,USA,94624.50331125828
26445,WI,53202,15230,1730363,USA,113615.43007222588
26446,WI,53203,1330,123129,USA,92578.19548872179
26447,WI,53204,15370,534365,USA,34766.75341574496
26448,WI,53205,3420,97697,USA,28566.37426900585
26449,WI,53206,8110,192201,USA,23699.26017262639
26450,WI,53207,18980,1091416,USA,57503.47734457324
26451,WI,53208,12480,509971,USA,40863.0608974359
26452,WI,53209,19580,835640,USA,42678.2431052094
26453,WI,53210,10480,368069,USA,35121.087786259544
26454,WI,53211,15850,1736717,USA,109572.05047318611
26455,WI,53212,13130,536487,USA,40859.63442498096
26456,WI,53213,13530,1270281,USA,93886.25277161863
26457,WI,53214,17370,761965,USA,43866.72423719056
26458,WI,53215,24080,813701,USA,33791.56976744186
26459,WI,53216,13390,470441,USA,35133.75653472741
26460,WI,53217,14690,2944849,USA,200466.23553437713
26461,WI,53218,16480,525201,USA,31868.9927184466
26462,WI,53219,17440,832118,USA,47713.18807339449
26463,WI,53220,14130,713974,USA,50528.94550601557
26464,WI,53221,18730,921352,USA,49191.24399359317
26465,WI,53222,13020,724942,USA,55679.10906298003
26466,WI,53223,13230,636770,USA,48130.7634164777
26467,WI,53224,9220,436814,USA,47376.789587852494
26468,WI,53225,11420,461105,USA,40376.970227670754
26469,WI,53226,10090,867599,USA,85986.02576808722
26470,WI,53227,12560,643988,USA,51272.92993630573
26471,WI,53228,8370,529277,USA,63235.00597371565
26472,WI,53233,2910,71028,USA,24408.247422680408
26473,WI,53235,5010,270480,USA,53988.023952095806
26474,WI,53402,16680,1104943,USA,66243.58513189448
26475,WI,53403,12140,760617,USA,62653.78912685338
26476,WI,53404,6550,240168,USA,36666.87022900763
26477,WI,53405,12800,646808,USA,50531.875
26478,WI,53406,13730,879101,USA,64027.74945375091
26479,WI,53502,1230,73373,USA,59652.84552845529
26480,WI,53503,940,56527,USA,60135.10638297872
26481,WI,53504,990,52141,USA,52667.67676767677
26482,WI,53505,200,11826,USA,59130.0
26483,WI,53506,480,21908,USA,45641.666666666664
26484,WI,53507,1170,86186,USA,73663.24786324786
26485,WI,53508,2740,222102,USA,81059.12408759123
26486,WI,53510,700,44948,USA,64211.428571428565
26487,WI,53511,22050,1082025,USA,49071.428571428565
26488,WI,53515,1290,107659,USA,83456.58914728681
26489,WI,53516,1090,70099,USA,64311.00917431193
26490,WI,53517,940,86743,USA,92279.78723404255
26491,WI,53518,610,29865,USA,48959.016393442624
26492,WI,53520,3310,181909,USA,54957.40181268882
26493,WI,53521,1900,159776,USA,84092.63157894736
26494,WI,53522,540,27534,USA,50988.88888888889
26495,WI,53523,2740,208546,USA,76111.6788321168
26496,WI,53525,1920,121182,USA,63115.625
26497,WI,53526,300,18669,USA,62230.0
26498,WI,53527,5310,485554,USA,91441.43126177024
26499,WI,53528,3220,331586,USA,102977.01863354036
26500,WI,53529,1050,88238,USA,84036.19047619046
26501,WI,53530,2040,113188,USA,55484.3137254902
26502,WI,53531,2300,185328,USA,80577.39130434782
26503,WI,53532,7880,623287,USA,79097.3350253807
26504,WI,53533,3730,225337,USA,60412.06434316353
26505,WI,53534,6350,409901,USA,64551.33858267717
26506,WI,53536,4400,285386,USA,64860.45454545455
26507,WI,53538,9420,618524,USA,65660.72186836519
26508,WI,53541,420,21929,USA,52211.90476190476
26509,WI,53543,770,46611,USA,60533.76623376624
26510,WI,53544,410,26425,USA,64451.21951219512
26511,WI,53545,11730,779171,USA,66425.49019607843
26512,WI,53546,15680,919476,USA,58640.05102040816
26513,WI,53548,9170,495895,USA,54077.971646673934
26514,WI,53549,5180,283905,USA,54807.91505791506
26515,WI,53550,620,34739,USA,56030.64516129032
26516,WI,53551,4400,330461,USA,75104.77272727272
26517,WI,53553,290,12720,USA,43862.06896551724
26518,WI,53554,490,26098,USA,53261.22448979592
26519,WI,53555,4600,376708,USA,81893.04347826086
26520,WI,53556,1310,66180,USA,50519.083969465646
26521,WI,53557,230,11652,USA,50660.86956521739
26522,WI,53558,6320,720308,USA,113972.78481012658
26523,WI,53559,3020,194149,USA,64287.74834437086
26524,WI,53560,1870,133546,USA,71414.97326203209
26525,WI,53561,990,105568,USA,106634.34343434343
26526,WI,53562,14830,1854247,USA,125033.51314902224
26527,WI,53563,5810,411502,USA,70826.5060240964
26528,WI,53565,2340,152445,USA,65147.4358974359
26529,WI,53566,7810,497906,USA,63752.36875800256
26530,WI,53569,530,30889,USA,58281.132075471694
26531,WI,53570,1330,81948,USA,61615.03759398496
26532,WI,53572,5120,462992,USA,90428.125
26533,WI,53573,1400,65989,USA,47135.0
26534,WI,53574,2000,169349,USA,84674.5
26535,WI,53575,8220,799857,USA,97306.20437956204
26536,WI,53576,1140,64553,USA,56625.43859649122
26537,WI,53577,710,49490,USA,69704.22535211268
26538,WI,53578,3250,257684,USA,79287.38461538461
26539,WI,53579,920,51044,USA,55482.608695652176
26540,WI,53580,230,10919,USA,47473.91304347826
26541,WI,53581,4430,235929,USA,53257.110609480806
26542,WI,53582,540,31790,USA,58870.370370370365
26543,WI,53583,3070,205512,USA,66942.01954397393
26544,WI,53585,1090,54065,USA,49600.917431192654
26545,WI,53586,990,50790,USA,51303.030303030304
26546,WI,53587,580,27728,USA,47806.89655172414
26547,WI,53588,2150,155079,USA,72129.76744186046
26548,WI,53589,10310,744080,USA,72170.70805043649
26549,WI,53590,21320,1682785,USA,78929.87804878048
26550,WI,53593,13730,1817544,USA,132377.56737072105
26551,WI,53594,2660,156183,USA,58715.41353383458
26552,WI,53597,9850,1289372,USA,130900.71065989848
26553,WI,53598,1900,151280,USA,79621.05263157895
26554,WI,53703,14810,994971,USA,67182.37677245105
26555,WI,53704,25240,1779998,USA,70522.9001584786
26556,WI,53705,12800,1599007,USA,124922.421875
26557,WI,53706,170,3930,USA,23117.647058823528
26558,WI,53711,25190,2532983,USA,100555.10123064708
26559,WI,53713,11600,537668,USA,46350.68965517241
26560,WI,53714,8930,473217,USA,52991.82530795073
26561,WI,53715,4110,204766,USA,49821.41119221411
26562,WI,53716,10330,782260,USA,75727.0087124879
26563,WI,53717,6920,710174,USA,102626.30057803469
26564,WI,53718,9020,645183,USA,71528.0487804878
26565,WI,53719,17010,1261753,USA,74177.13109935331
26566,WI,53726,1970,244862,USA,124295.4314720812
26567,WI,53801,400,18736,USA,46840.0
26568,WI,53803,630,30027,USA,47661.90476190476
26569,WI,53804,600,27738,USA,46230.0
26570,WI,53805,2240,109018,USA,48668.75
26571,WI,53806,820,38254,USA,46651.21951219512
26572,WI,53807,2130,146310,USA,68690.14084507042
26573,WI,53809,1810,96871,USA,53519.88950276243
26574,WI,53810,210,9454,USA,45019.04761904762
26575,WI,53811,1490,90834,USA,60962.41610738255
26576,WI,53813,2790,168529,USA,60404.65949820789
26577,WI,53816,320,16368,USA,51150.0
26578,WI,53818,5420,306409,USA,56533.0258302583
26579,WI,53820,1210,77676,USA,64195.04132231405
26580,WI,53821,3800,198294,USA,52182.63157894737
26581,WI,53825,210,9785,USA,46595.2380952381
26582,WI,53826,590,27462,USA,46545.76271186441
26583,WI,53827,130,5732,USA,44092.30769230769
26584,WI,53901,7310,404274,USA,55304.240766073875
26585,WI,53910,1540,60709,USA,39421.428571428565
26586,WI,53911,700,49205,USA,70292.85714285713
26587,WI,53913,10900,586968,USA,53850.2752293578
26588,WI,53916,11730,654936,USA,55834.27109974425
26589,WI,53919,1200,73218,USA,61015.0
26590,WI,53920,250,13259,USA,53036.0
26591,WI,53922,480,29158,USA,60745.83333333333
